text,pos,neg
你这边有利率吗,你们这个是怎么计算费率的,我是想借但是
想问一下你们公司什么时候成立的,你们公司还有其他产品吗,零零有什么要求
有逾期,再见我的征信有问题,怎么样通过率高一点
可以听到我说话吗？,问你,怎么联系你
可以听到我说话吗？,听见我说吗,你们这个是什么贷款
你家是哪里,给你介绍个男朋友好吗,考虑考虑
不记得这个软件是什么省份,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,账号安全如何保障
你听得见吗,请问有没有在听我说话,哦好
企业金多少,使用接多少钱,没弄
我想问一下逾期之后宽限期吗,我说会不会影响到个人真信,地区地址
骗人的吧,网贷吗,你们的公司在哪里
跟哪些银行合作,是的吗到款的是谁,你是否在听我讲话
如果我要逾期有什么影响吗,逾期之后宽限期吗,有贷款可以么
是高利贷吗,利息怎么算,奥有时间看看吧
你今年多大,你家是哪里,那好嘞好嘞
扣两次怎么办理的,逾期有什么名字,好的我现在知道我现在
我在哪里可以找到你们省呗这个产品,软件该怎么下载,这都不知道
那是骗人,你是骗子吧,我只找银行贷款
块不影响到个人真信,我说你们这边注册的时候要上征信吗要不要查我的征信,你家是哪里
好我考虑一下,再说吧,可以分多少期
哪个移动,你是谁你是不是骗子,行行行可以的是吧
你家有框吗,我说你最近去出出去旅游,恩我有的我就需要还信用卡
却现金是什么,是否能退现金,什么是信用贷款
好那你说实名制是多少钱,我我想先借十万块钱可以吗,都不知道哪些材料
不要答非所问,你是否在听我讲话,不是你是什么那边
到两万怎么这么少,知道我如果借五千元的话你给我的那些是多少,也行
你们这假如欠款可以吗,影响信用卡使用,我问你浦发银行可不可以你回答我这个些内容我我不需要知道
你不要说,再问一下，问你一下,哦对不起我不需要
在哪里下载,下载下载被呗是吧,你借钱的对吗
记录差,欠过款征信有问题还能申请你们产品吗,嗯不用改这没
是你是谁,打我电话什么事情,等一下逾期如果去的话之后我会怎么影响
你们公司目前有多少位员工,你们公司还有其他的产品吗,再问一下，问你一下
你在哪,哦我这边就是想知道你们这里是一个就是什么公司,你们这我能申请多少额度
给我你们给我打太低根本不够用,多少钱,我征信有问题还能使用你们产品吗
你给到我度是多少,一般能申请多少额度,行行好的好的
不要答非所问,听得见吗,怎么轻松拿到额度
那我这边就想问一下你这里,听得到我说吗,我没清楚
哪个位置,公司的具体位置在哪里,要房产证吗
一般这个贷款怎么搞,你们说这个注册都需要填写什么,干啥
那我能接多少钱,你给到我度是多少,觉得你们这边的申请快吗
重新你们要查我的专线吗,逾期有什么影响,我就是问你我是浦发银行我可以接吗
你在哪,我想解一下你们是什么公司的,真他妈的烦人
多少钱的,他有没有规定打多少,我如果那个问题吗
怎么会有我号码,你怎么知道我电话的,嗯那查看一下
我说是省份是个借款的是吗,省呗是啥玩意儿,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱
你借钱的对吗,你们是移动,哦暂时没有到过吧过来吧
你们是移动,移动不是幺零零八六吗怎么幺零零八五,对意思吗
怎么还款,还钱方式,嗯聊解一下
什么时候钱能进卡,什么时候钱能到账,见面聊
您是男性吗,你你家里有空吗,什么情况
你们公司成立几年,你太不专业,多久
影响我信用卡以后的使用吗,假如说我要逾期的话有影响吗,我想问一下你这边是什么性质的贷款可以用来干嘛的
喂麻烦你问你说你说你这是山东移动的,哦你哪里,你们是哪里
这里是什么公司,我该怎么到公司,确认
最低是多少,知道我如果借五千元的话你给我的那些是多少,我这有两套房的卖一点
我想问一下你们审核需要什么流程,一般这个贷款怎么搞,不想激活
可以知道哪里吗,怎么去你们公司,你致电出去旅游吗
他那个问题吗,听得见吗,你们这个期间清楚是多少
我该怎么到公司,这边什么公司,嗯差不多
我现在想借钱我怎么操作你们这个产品,如果我想那个用审呗我怎么怎么去操作,知道
你你好你是,你是干嘛的,不是你什么软件
还有的你这边告诉我一下这个是什么样的贷款,省呗是啥玩意儿,好的哦好好
听不听得到,你能不能听到我讲话？,好嘞好嘞好嘞
你们这边的话您领的话要求,我征信有问题还能使用你们产品吗,哦那我就这样这个新套餐在
官网是多少,恩这边是什么公司,你们营业厅像我信用卡以后使用
一般能申请多少额度,这边的话人申请多少额度,哦我这边就是想知道你们这里是一个就是什么公司
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,北邮
中国移动不是幺零零八六吗幺二八五,你哪里,你的身高是多少
借款需要公积金吗,那我想问我在您这边提交什么资料方便,怎么联系你
你这边是什么性质的贷款可以用来做什么,你这个产品有什么业务电或者特别慢,还掉还算在额度内吗
省内的度,最低欠多少钱,是电子的还是人
对你是哪里,我不认识你,哦不是的
可以听到我说话吗？,我想问一下就是,我不需要
这么简单的东西你都不清楚,叫你们经理来接电话,真他妈的烦人
我感觉个人信息被线路,账号被盗怎么办,喂您好请问审核需要多久
信用贷款需要哪些材料,要居住证吗,额度多少
你是否在听我讲话,你能不能听到我讲话？,哦你说我听着
额度太低根本不够用,g多少钱,那那行
最低起借金额,说我这边最多可以接多少钱,公司董事长是谁
介绍你们产品的好处,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,那谁
扣两次怎么办理的,你们这假如欠款可以吗,我有个问题
你是哪儿的,你哪位,恩可以
你是专业的客服吗,你是干什么的这都不知道,就是能给我多少额度
你们会上征信吗,等一下逾期如果去的话之后我会怎么影响,不是我没有信用卡
做什么的,为什么要找你们,好好我说
这边以后能够给我多少钱,用不那么多,我是问五分钟才能申请是
没有宽限期吗,太高我怎么记给我便宜点,您哪操作一遍没听清楚
那目前你们只能用来还信用卡吗,你们只能用来还信用卡吗,可以借现金吗
为什么要跟你说,不是你什么软件,我没有信用卡可以办
我如果那个问题吗,听见我说吗,那行
申请是多少,多少钱的,嗯是
额借款现在对比你能介绍一下您的产品的好处吗,准备是什么东西,打我电话什么事情
最低起借金额,问一下额度是多少,你们官网是什么
你是机器人吗,你是人工吗,你你家里有空吗
安全能保证吗,那你们这个安全,你男朋友什么条件的
我知道我说给我便宜点太贵,你太不专业,你肯定是个骗子
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,我是说你浦发银行可以吗,审核需要多长时间
你什么学历,你平常都是自己居住吗,我已经八十多
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,支付宝,哦是吧
叫你们经理来接电话,我能知道额外的优惠吗,等一下逾期如果去的话之后我会怎么影响
我想问你可不可以提前还款,能直接微信支付吗,不可以没有单独的手机号帮我关闭
要结婚证吗,你们这个审核需要什么流程,我如果那个问题吗有的时候可能是没有
我信用不好,逾期有影响,你好听得到吗省呗是专门的
个人的真心有问题怎么办,影响信用卡使用,请问有没有在听我说话
我再说吧,我去比较一下,你们是哪里
哦就我说那个真心,我要是逾期怎么办,你们额度多少
怎么弄的,奥有时间看看吧,你是骗子吗
有下载地址吗,你们这个官网什么,你好我想问一下我这边如果预期的话之后会有什么影响
浦发银行可以吗,跟哪些银行合作,可以接现金吗
你是不是骗子,被叫啥,g多少钱
什么取现你们这边,谁你,你吃饭吗
能贷款多少,这个额度的,什么银行
怎么弄,什么材料,没有工作
额度高吗,你给到我度是多少,这是你们这就是假如说我要逾期的话已经影响吗
怎么借能借多少,这个多少我能接多少钱,加个微信
嗯这边的额度是多少,我现在有个度有点低你们可以提升度吗,交
征信有问题可以申请吗,妈帮我,能贷款多少
你好你哪里,哪个移动,以前有个逾期
那你们这欠款的话审核需要多久,我想问一下你们这边要多久,好请借金多少
请问一下我怎么还,能介绍一下都有什么还款方式吗,干嘛的
五六到你家吗,你家是哪里的,请解释一下
如果我想那个用审呗我怎么怎么去操作,你们这如何申请,嗯我现在在开车
明白语音不影响我信用卡的使用,这是你们这就是假如说我要逾期的话已经影响吗,哦行好嘞好考虑好的
在审核中你那边还能贷款吗,我的贷款有缴的,不对
怎么下载,下载下载被呗是吧,重新你们要查我的专线吗
这个都不知道,余额公司的董事长,我怎么相信你
那是骗人,真不真,有花费
你家是哪,你们这里有官网嘛,逾期未还款
我现在现在怎么办,申请需要什么,你回答我问题我问你浦发银行的信用卡在不在你这个范围内
个人的真心有问题怎么办,你这边会不会以后不能向银行再贷款,真不真
你哪里,你是哪里的,我如果那个问题吗有的时候可能是没有
我说给我便宜点,你们公司都有什么产品,哪里拿到我的信息
你们干什么,你是哪里的,你们要收服务费吗
好的您是否能接线请,这边的话我想问的是您可以借现金使用吗,确认
你借钱的对吗,你们干什么,我已经注册过
我是说浦发银行可以吗,浦发银行可以吗,好的哦好好
我这个要欠款的话可以提前还款吗,如果说有问题是可以申请退款,我不管
可以跟我说一下你们的的是吗,喂付款你这边是什么性质的贷款可以用来做什么,你能听见我说话吗
我只是想解一下你们这个,喂付款你这边是什么性质的贷款可以用来做什么,多久能通过审核
你听我的,我如果那个问题吗,暂时没有
什么都没有,我现在逾期怎么办,你在说什么说的太快
什么是省呗,可以跟我说一下你们的的是吗,你说吧
你们怎么还款的,哪种还款方式比较方便快捷,我有不是说啥没听清
我是问五分钟才能申请是吗,审核需要多长时间,最低多少
哪个位置,公司在哪里,你家在哪里
你听不听的懂人话,我讲话你有在听吗,你什么我听不太清楚我听不太清楚你再说一次
你是哪位,你是骗子吗,所要资料
你是骗子吗,你是干什么的,可以提升额度吗
我信用不好,逾期过可以申请吗,不是你不是山东人吧
浦发银行可以吗,跟哪些银行合作,快吗
请问一下我怎么还,能不能说一下有哪几种还款方式,你们的额度能否循环使用
我说给我便宜点,太高我怎么记给我便宜点,请问我可以退现金吗
你现在是省呗嘛,喂付款你这边是什么性质的贷款可以用来做什么,我说我没有信用卡怎么办
你肯定是个骗子,你是不是骗子,我二十多
产品参与过逾期能申请吗,你好我想问一下我这边如果预期的话之后会有什么影响,我想
我我是想解一下你这边的,帮我这边具体的只是想解一下,你们怎么有我号码的
你怎么什么都不懂,你们公司成立几年,是否能接听金
你们公司目前有多少位员工,公司董事长是谁,记录差
可不可以提前还款,你们这还款都是这样的,我不
你家有钱吗,请问你吃饭吗,对嗯
是谁,你是谁,你们额度多少
真不真,你是骗子吧,你们额度多少
怎么申请,我想借钱现在我怎么操作,现在先不办不办不用
省呗是啥玩意儿,还是这个公司好像没有听过,你们公司在哪里
可以提升额度吗,我我想先借十万块钱可以吗,怎么审核
额度高吗,额度多少,那我要怎么注册
怎么轻松拿到额度,以前那个都还可以怎么现在四个月,对怎么
企业金多少,用不那么多,你是移动公司
淘宝的热线吗,是谁,不可以
你是中国移动的,你是谁,恩这边是什么公司
等等再看,我去比较一下,要不要查我的征信
再想想,行我考虑一下,什么时候钱能到账
之前说我征信有问题,现在还能签你们产品吗,我怕你们这个不安全信息泄露
多少利率,利率怎么样,要居住证吗
我想问一下你这边最少是借多少,我可以在你这边提升度吗,嗯那好的没事
我做不,我征信有问题还能使用你们产品吗,你告诉我你知道啥
我可以接多少额度,再见多一点,现在不给我
我想问一下你们审核需要什么流程,需要的材料多吗,我现在正常借款充的最低能介绍一下你们前面的好处吗
移动公司不是幺零零八六吗,你是不是骗子,好的对
移动吗,你是哪位,我已经七十多
你刚刚说那个度,省内的度,公司董事长
你告诉我什么是你知道的,你客服连这个都不知道,我自己的
贷款我只相信银行,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,不客气请问你有男朋友吗
还有的你这边告诉我一下这个是什么样的贷款,你这边是什么性质的贷款可以用来做什么,到两万怎么这么少
可以介绍下你们的产品吗,去解一下这个产品,您是都是网路吗
去哪里,我不认识你,什么省被你说的
你能听见我说话吗,听到吗,再想想
怎么还贷,提前还款要多收费吗,好行行
你们给我度太低根本不够用,我想解这个额度,你们是骗子吗
你你好你是,那谁,我觉得我没啥用
你公司是哪的,从哪里可以看到页面,审核会毛钱很急需要用钱
起借金额是多少,度太低根本不够用,喂您好请问审核需要多久
是哪的,哦你是哪里,你怎么会我的号码
有个问题问你？,再问一下，问你一下,哦你这边是在地区哪里
我觉得度有点低我可以在这边提升度吗,我一百元能借吗,不是的
我这边利息是多少,利息多少,要多少材料
那会不会影响个人真心你们这里,你们卷欠款的话上征信吗,已经知道我说我现在暂时不需要用的
是真实的吗,骗人的吧,我说话你听得懂吗
我想问一下您您有什么要求,我现在逾期怎么办,那行好吧
你给到我额度是多少,你给到我度是多少,等等再看
你们公司还有其他产品吗,你怎么什么都不知道,是怎么怎么计算
之前被拒过,其他产品逾期能申请吗,哪位
没没不知道你就是说,我考虑一下,你知道的太少
你是哪位,你是干嘛的,恩好
可是我要怎么还我不太清楚,就是怎么退款,预期后扣费吗
省内的额度是什么样的,好请借金多少,哦那办理吧
请问我可以退现金吗,却现金是什么,你是骗子吗
请问你回答的问题好吗,恩知道哪里有卖水的吗,以前那个都还可以怎么现在四个月
是你是谁,你谁,就是你们这儿如果审核还款期间会打电话给我吗
对对我问你个问题,我没讲完大哥,行多少
省呗是啥玩意儿,没听说过省呗,怎么注销账户
你这边会不会以后不能向银行再贷款,这边有效神么影响吧,我没听明白你再说一遍呗
你在哪,可以知道哪里吗,你你好你是
我说是省份是个借款的是吗,还是这个公司好像没有听过,我靠
起借金额是多少,你刚刚说那个度,你帮我介绍一下
逾期有什么名字,你们要查征信吗,有没有保障
你是移动公司,你是不是骗子问他们东西,他有没有规定打多少
可以提前还款吗,然后我要怎么办,你们审备的安全度高不高
你在哪可以知道哪里,在什么地,好好
你听我的,我说话你听得懂吗,哦你是哪里
我想问一下你这边是什么性质的贷款可以用来干嘛的,我现在正常借款充的最低能介绍一下你们前面的好处吗,我怎么相信你
你是哪里人,完网是什么,您是都是网路吗
扣两次怎么办理的,之前欠款的时候被拒国,恩好嘞可以
你家有钱吗,你声音怎么这么好听,请告知我你的联系方式
之前说我征信有问题,信用差,在店
审核会毛钱很急需要用钱,怎么样通过率高一点,我的贷款有缴的
去你们公司该怎么走,我想说您这边是什么公司,不是移动公司的
我说你们只能用来还信用卡吗,省呗没听说过,需要上征信吗
你哪里的移动,你是不是骗子,我觉的隐私被限速
公司距离这里远吗,您没有官网吗,嗯又不用吧
你这是哪里哪里,你是哪位,你说吧
怎么到你们公司,你们是哪里的,你这么不专业的客服
怎么借款,谁你是谁省呗没听过,不是你是什么那边
去哪里,淘宝的热线吗,我讲话你有在听吗
哪个位置,地址是多少,你说什么银行
我问一下期间金额是多少,你们七二七这个金额多少,额度怎么恢复
我这边看到你给我度太低我怎么用,能贷多少,你不爱国吧
我是有需求的但是我想解一下你们这边的,准备是什么东西,能贷多少
逾期未还款,之前有一些逾期可以吗,我想咨询一下你这边提供什么服务
不要答非所问,我想问一下你这边的规矩,我在哪里能找到你们这个app
额度可以循环使用吗,你好我继续用钱怎么办,你们是移动
我想问一下你们审核需要什么流程,什么资料,你听我说
你在哪,你们是哪里,多久
你是哪儿的,你这是移动公司的,哦有的那我想问一下你们就是说现在这个利率是多少钱
怎么弄,提供资料,我想问一下你这边是什么性质的贷款可以用来干嘛的
这种你是哪里,对你是哪里,嗯哼
那目前你们只能用来还信用卡吗,请问你是哪喂机器人,嗯不用
是否能借现金,是否能接听金,什么省道
你不要说,过去还有个问题要问你差不多那个东西不是网的我,我不知道
最低起借金额,你给到我额度是多少,嗯办理
就是有信用卡的使用,你们支持代还多少家银行的信用卡,恩好的我看一下
利率多少,逾期后如何扣费,对就是
公司董事长是谁,优惠吗,我是想说也说话这样你是不是一个机器人跟机器人吗
你这边有利率吗,我想问一下你这边的利率是多少,你致电出去旅游吗
你男朋友什么条件的,你喜欢看电影吗,账号被盗怎么办
我说你这边怎么借,如果我想那个用审呗我怎么怎么去操作,好吧好嗯
我说你们这边能接现金,是否能借现金,哦你是哪里
对你哪位,移动公司不是幺零零八六吗,确认
这审核需要多少,喂您好请问审核需要多久,可以在现金用吗
这个欠款征信吗,那这样的话会不会影响个人真新卡,帮我对
利息怎么样,三个月四千块钱利息是多少钱,却现金是什么
去你们公司该怎么走,哪里,行好嘞你给我开通吧
我征信有问题还能使用你们产品吗,没法也没课能大吗,加个微信
客服代表是干啥的,你是不是骗子问他们东西,那你能告诉我怎么申请
我想咨询一下你这边提供什么服务,你可以给我介绍一下你们产品的好处吗,我说你这边能接现金吗
那个我还款不是自动再查里面扣的吗,还钱方式,如何联系到你
不是我问你是不是不是装修公司,我想去你们官网看一下,谢谢现金吗
你什么学历,我说你最近去出出去旅游,我说无不需要
多少,我想解这个额度,我没讲完大哥
中国移动不是幺零零八六吗幺二八五,干嘛的,分期最高的
假的吧,骗我,好嘞手机号码
你们信息泄漏吗,我感觉我信息的线路,嗯
有你这边怎么解,要多少材料,你们官网是什么
你说你服务的怎么样,你你家里有空吗,如何联系到你
哦对你是哪里,你干嘛,我怕短信外漏怎么办
一百元的借吗,额度太低根本不够用,喂听明白我这是
对你是哪里,你是干嘛的,能借现金吗
恩你你什么软件,你什么我听不太清楚我听不太清楚你再说一次,那我想问我在您这边提交什么资料方便
你你好你是,你干嘛,再说吧
省呗是啥公司,去解一下这个产品,不会是骗子吧
什么材料,什么资料,你说什么意思
你们这边能够申请多少钱,我我想先借十万块钱可以吗,我比较忙
最低欠多少钱,你们七二七这个金额多少,没考虑
你是哪位,哦那不是幺零零八六咋幺零零八五,哦可以
稍等哪些材料,怎么注册,合作银行
我可以接多少额度,那我这边这个额度是多少,没有其他不想要
哪位,哦你哪里,干什么
有你这边怎么解,要户口本吗,我没听明白你是什么意思
我觉得这个额度不够用可以调吗,额度太低根本不够用,不可以
怎么下载这个软件,软件该怎么下载,公司距离这里远吗
我想问一下你们审核需要什么流程,我有需求请问我怎么用,你不爱国吧
正规吗,您是骗子吗二十天样子吗,没有不要听电话
我想问一下逾期之后宽限期吗,逾期之后宽限期吗,还钱方式
我说你这边怎么借款,我现在想借钱我怎么操作你们这个产品,你们这边审核需要多久
你们会把我的信息卖吗,账号的安全有保障吗,最低是多少
我觉得这个额度不够用可以调吗,你们最高可以申请,您没有官网吗
我不记得这个软件,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,预期后扣费吗
我想问一下你这边最少是借多少,g多少钱,你家有框吗
我感觉个人信息被线路,安全有保障吧,嗯嗯肯定是诈骗电话
还掉额度会恢复吗,还掉还算在额度内吗,我要投诉你
我说给我便宜点,我说你们还有什么产品,好嘞那
什么资料,你们这如何申请,我信用不好
你你好你是,谁你,哪里拿到我的信息
你哪里的移动,人家你是哪里,有事吗
是不是真的,你们是萨摩耶放款吗,好好的
怎么注册,都不知道哪些材料,你这是移动公司的
你家有框吗,你谈恋爱吗,想问一下你们公司有什么
哦你是哪里,你是谁你是不是骗子,你有对象吗
为什么你看一下怎么搞,那你能告诉我怎么申请,没啥
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,我现在想借款这样对比们查一下你查不到好处,多久能放款
我们公司成立几年,这个都不知道,没有我就时间我就时间把这话费多一点
最低起借金额,使用接多少钱,怎么会有我号码
你们公司目前有多少位员工,你怎么什么都不知道,你们的这个产品在哪里能下载
我不记得您这个软件您这边是什么软件,为什么要找你们,那目前你们只能用来还信用卡吗
我问你浦发银行可不可以,我就是问你我是浦发银行我可以接吗,省内的度
你们是移动,哦那不是幺零零八六咋幺零零八五,你不要说
不是你们要查我的支付密码注册的时候要查我的征信吗,假如说我要逾期的话有影响吗,不激活
那可以结现金吗,能手机现金,拒绝
可以提升额度吗,多少钱额度,高利债吗
我问你个问题？，,我讲话你有在听吗,逾期的话对我后续有什么影响
我知道我说给我便宜点太贵,你是专业的客服吗,就这个
如何申请,说我要怎么注册的,我这边如果逾期的话之后会有什么影响
是哪的,你哪位,对说
我要是逾期怎么办,会影响征信吗,你喜欢看电影吗
喂你是哪里,干嘛的,吃什么公司
谁,你是骗子吗,等等在看
你告诉我你知道啥,你们公司还有其他的产品吗,信用差
你你好你是,你这是哪里哪里,是不是高利贷
我们公司成立几年,你这样也能做客服,交一段时间又不交
给你介绍个男朋友好吗,你会唱歌吗,省呗是啥玩意儿
能介绍一下都有什么还款方式吗,能直接微信支付吗,我再说吧
你这边是什么性质的贷款可以用来做什么,喂你帮我介绍一下,差不多差不多
真的假的,骗人的吧,可以介绍下你们的产品吗
稍等哪些材料,信用贷款需要哪些材料,嗯是否能再贷款
这边有效神么影响吧,我之前欠款的时候被激活我请问一下,我想借十万可以吗
明白语音不影响我信用卡的使用,你们这边如果逾期的话有宽限期吗,你觉得你服务好吗你看你服务的好吗
你们营业厅像我信用卡以后使用,我说你们这边注册的时候要上征信吗要不要查我的征信,那我要怎么注册
你们这边的话您领的话要求,有逾期,我都没打直接打那个点你这边利息是多少
能支付宝支付吗,嗯嗯怎么结款,哦那行
面谈吧,地区地址,好的好嘞
我说你们这边能接现金,好的您是否能接线请,什么省道
需要什么资料,我想借钱现在我怎么操作,恩清楚好的
公司距离这里远吗,嗯到那你们在地区,你怎么这么不专业
到公司的具体路线是什么,你公司是什么,再见再见再见
你是哪位,你好你哪里,你好我急需用钱
有付费吗,是免费的吗,行我考虑一下
是谁喂,哦你是哪个移动的,多久能放款
公司董事长,你们公司还有其他的产品吗,申请需要什么
想问你个问题，,喂你那个,能办
你告诉我什么是你知道的,公司董事长,喂你那个
移动公司不是幺零零八六吗,移动不是幺零零八六吗怎么幺零零八五,逾期怎么办
我知道我说给我便宜点太贵,有申请客服部,从哪里可以看到页面
为什么要找你们,专家对比你们介绍一下你查询好处吗,你知道吗你很不专业
省呗是啥公司,我我是想解一下你这边的,哦你说
你好我想问一下你这边,你不要说,什么时候能放款
可以提升额度吗,使用接多少钱,哦行我看看吧
找男朋友有什么标准吗,恩知道哪里有卖水的吗,在哪个平台获取到
就是你们这儿如果审核还款期间会打电话给我吗,多少时间到账,您没有官网吗
我说是省份是个借款的是吗,我说你帮我介绍一下,下载下载被呗是吧
见面聊,在什么地,你你好你是
嗯这边的额度是多少,问一下额度是多少,什么取现你们这边
他那个问题吗,喂喂喂,信用卡有过逾期会影响申请吗
没房子,我想问一下您您有什么要求,不考虑
是谁喂,你是骗子吗,利率多少
提前还款要多收费吗,怎么结款,行好嘞时间吧
你们根本去银行有合作,我是那个普我我要还浦发银行的贷款,你客服连这个都不知道
五六到你家吗,家有钱吗,准备是什么东西
申请是多少,就是能给我多少额度,你致电出去旅游吗
你们这我能申请多少额度,他有没有规定打多少,行行行我说你这个院
我知道我说给我便宜点太贵,公司董事长,厘怎么算
请问贵公司的地址在哪里,你们公司地址是哪里,你电话多少
你公司是哪的,你们是哪里,审核需要多久
能听到我说话吗？,有个问题问你？,你爱国吗
有申请客服部,你怎么这都不懂,我超过五十岁
额度太低根本不够用,银行的太多的度,就是每个月
那我这边这个额度是多少,请问能够接多少钱,你是不是没在听我说话
你是谁你是不是骗子,被叫啥,嗯是否能再贷款
你可以给我介绍一下你们产品的好处吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,有没有在听我讲话
逾期怎么办,之前说我征信有问题,那目前你们只能用来还信用卡吗
我那知道我能得到额外的优惠吗,余额公司的董事长,哦对你是哪里
是哪的,你是骗子吗,我说你最近去出出去旅游
请问贵公司的地址在哪里,怎么到你们公司,已经贷款
我怎么相信你,有没有保障的,你声音怎么这么好听
你们这边如果逾期的话有宽限期吗,会不会影响个人真心,你姓什么
却现金是什么,这边的话我想问的是您可以借现金使用吗,逾期的话对我后续有什么影响
多少钱的,省内的额度是什么样的app吗是什么ap,等一下
所要材料,你们说这个注册都需要填写什么,您是男性吗
审核会毛钱很急需要用钱,喂您好请问审核需要多久,你这是不是诈骗电话
你们官网是什么,请问贵公司的地址在哪里,会不会影响个人真心
你们这里有官网嘛我想去你们官网看一下,把你们公司的地址给我,行你给我开通
你这边会不会以后不能向银行再贷款,我之前欠款的时候被激活我请问一下,你好我继续用钱怎么怎么怎么
我那知道我能得到额外的优惠吗,余额公司的董事长,好像收到
不要答非所问,七我有个问题问你一下,说我这边最多可以接多少钱
是不是真的,网贷吗,行我考虑一下
挺快的,这么快,这是你们这就是假如说我要逾期的话已经影响吗
你是谁,你是干嘛的,行办理吧
使用接多少钱,这个额度的,是的怎么
做什么的,我不记得您这个软件您这边是什么软件,不客气再见
付款的是谁,跟哪些银行合作,你是骗子吗
我是有需求的但是我想解一下你们这边的,只能用信用卡是,我没什么好讲的说
喂你是哪里,你哪位,是没有
太不专业,我能知道额外的优惠吗,逾期有影响
多久能拿到钱,什么时候钱能到账,听到吗
请把联系方式发给我,您联系方式是什么,把你们公司的地址给我
你说什么银行,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,有用
我说会不会影响到个人真信,我之前欠款的时候被激活我请问一下,不会是骗人的吧
怎么还贷,可是我要怎么还我不太清楚,是否能借现金
一百元的借吗,我想增加额度,哦暂时没有到过吧过来吧
哪个位置,我想说您这边是什么公司,假如是的
可以跟我说一下你们的的是吗,没听明白你说的啥你说的啥,有个问题问你？
我想问一下你这边的规矩,我讲的话有没有听见？,好那好的
到两万怎么这么少,多少钱额度,你家是哪里
你们公司还有其他产品吗,你不是客服经理吗,我四十多
我要逾期怎么办,有我想问一下逾期的话对我后续有什么影响,你这边是哪里的
需要什么资料,都不知道哪些材料,什么时候能放款
做客服的你连最基本的都不知道,你们公司还有其他的产品吗,企业金额是多少
到公司的具体路线是什么,您没有官网吗,你声音太轻听不清楚
我这边看到你给我度太低我怎么用,你们给我的度太低,是这样我想问一下你们这个产品
你是否在听我讲话,你听我说,回头打给你行吗
你这边观望是在哪里我这边是可以去看一下吧,您是什么公司,我说还有什么产品
可以听到我说话吗？,你听不听的懂人话,是否能借金
听不听得到,我讲话你听不到是吧？,你有对象吗
你刚刚说那个度,g多少钱,你这是哪里哪里
帮我这边具体的只是想解一下,我只是想解一下你们这个,都不知道哪些材料
好请问小姐,他那个问题吗,你干嘛
我不认识你,是干什么,我这边如果逾期的话之后会有什么影响
你们的公司在哪里,哦我这边就是想知道你们这里是一个就是什么公司,什么时候钱能进卡
你听我说,听见我说吗,好好嗯
有你这边怎么借,借款需要公积金吗,你们这个是什么贷款
下载你家的app我从什么地方,为什么你看一下怎么搞,逾期有影响
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,准备是什么东西,你听不听的懂人话
你干嘛,干嘛的,我我想先借十万块钱可以吗
不是你不是山东人吧,哦你是哪里,不知道
手续费多少,你们要收手续费吗,我用得少
你听我说,我讲的话有没有听见？,对就是
你是干什么的,你哪儿,怎么称呼你
你之前怎么不给我接,信用卡有过逾期会影响申请吗,我没讲完大哥
解一下你这个东西是大概多少钱,我想借十万可以吗,恩那我再问一下就是这
你能听得到我说话吗,我如果那个问题吗,二十五岁
还有的你这边告诉我一下这个是什么样的贷款,喂你帮我介绍一下,好的您是否能接线请
审核要多久,多少时间到账,以短信方式是什么
企业金多少,省内的额度是什么样的,你公司是什么
你怎么这么不专业,你是专业的客服吗,你怎么说嘞我刚才没听见你说的钱也不太远
你是客服还是机器人吗,你是人工还是话务员,还掉还能再借吗
扣两次怎么办理的,我想问一下你们要查专线吗,现在不能办理好好好没
嗯是否能再贷款,我的贷款有缴的,我觉得这个额度不够用可以调吗
您是骗子吗二十天样子吗,网贷吗,你致电出去旅游吗
你在没在听,你听我说,我想问一下你们这边可以借现金吗
嗯到那你们在地区,怎么去你们公司,想问一下你们公司有什么
我能知道额外的优惠吗,太高我怎么记给我便宜点,那我这边就想问一下你这里
什么取现你们这边,你们干什么,你们卷欠款的话上征信吗
你们这个汇信息泄露吗,你们这个省内安全出口,我说给我便宜点
多少,我想问一下你这边最少是借多少,你觉得你服务好吗你看你服务的好吗
不是移动公司的,什么听不懂,那你们这欠款的话审核需要多久
那你这边准备注册的话需要什么材料,要多少材料,我不用我的电表箱
骗我,你骗人,我没需求
我没讲完大哥,喂你那个,这个额度的
都是什么反正现以前没有这个号打过,人家你是哪里,我不想结款
能支付宝支付吗,能手机还款吗,哦一会儿等一会儿
你们干什么,你哪位,我想问一下你这边可以分期的话可以分几期
